network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_maxent_mangal,31,148,0.15400624349635797,0.6307844534474919,4.444444444444445,6,0.954079388035145,0.03225806451612903,0.3870967741935484,0.5806451612903226,1.1236996380493445,0.5867599105238898,0.402984489571926,0.22580645161290322,0.5161290322580645,0.15669515669515668,0.11396011396011396,0.002849002849002849,0.22032288698955366,0.45963912630579296,0.008547008547008548,0.000949667616334283,0.024691358024691357,0.008547008547008548,0.002849002849002849,0.0,0.000949667616334283,0.0
N_maxent_mangal,41,137,0.08149910767400356,0.5995015727154281,3.0,4,0.945133367442496,0.0,0.5365853658536586,0.46341463414634143,1.869671375759019,0.7935166050454252,0.5378374444857529,0.04878048780487805,0.2682926829268293,0.06408094435075885,0.07588532883642496,0.0,0.16694772344013492,0.6686340640809444,0.007588532883642495,0.0,0.016863406408094434,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,42,250,0.1417233560090703,0.7297500303402492,2.8,3,0.8328015000971433,0.21428571428571427,0.6190476190476191,0.16666666666666663,1.8154742980359893,0.6500815708666781,0.8021399763374975,0.047619047619047616,0.2619047619047619,0.010172365074879909,0.10341904492794575,0.0,0.15032495055100312,0.7304323255156824,0.0005651313930488839,0.0019779598756710934,0.002543091268719977,0.00028256569652444194,0.00028256569652444194,0.0,0.0,0.0
N_maxent_mangal,37,161,0.11760409057706354,0.6564723470283994,5.5,5,0.9349702698252106,0.10810810810810811,0.40540540540540543,0.48648648648648646,1.5551066299829601,0.6791852807611958,0.49472305207599326,0.08108108108108109,0.4864864864864865,0.10310734463276836,0.11440677966101695,0.0007062146892655367,0.1483050847457627,0.5741525423728814,0.013418079096045197,0.0035310734463276836,0.03248587570621469,0.007768361581920904,0.0007062146892655367,0.0,0.0007062146892655367,0.0007062146892655367
N_maxent_mangal,31,83,0.08636836628511967,0.6126260168730457,6.5,6,0.9494530932656952,0.0,0.5806451612903226,0.4193548387096774,1.6741728682142218,0.677711289602709,0.5003485761550278,0.06451612903225806,0.2903225806451613,0.15779092702169625,0.08875739644970414,0.0,0.1222879684418146,0.5976331360946746,0.007889546351084813,0.0019723865877712033,0.01972386587771203,0.0039447731755424065,0.0,0.0,0.0,0.0
N_maxent_mangal,16,25,0.09765625,0.6151878925445756,2.5,2,0.9694563580771345,0.0,0.5625,0.4375,1.6015992007990014,0.8734300200931957,0.748263888888889,0.125,0.1875,0.12121212121212122,0.06060606060606061,0.0,0.25757575757575757,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,41,169,0.10053539559785842,0.6583930989107367,6.0,7,0.9388616496082888,0.12195121951219512,0.5121951219512195,0.36585365853658536,1.58733476795474,0.7976366477544597,0.516498692757544,0.17073170731707318,0.4146341463414634,0.0988857938718663,0.12256267409470752,0.0020891364902506965,0.16643454038997216,0.5612813370473537,0.013231197771587743,0.001392757660167131,0.02576601671309192,0.006267409470752089,0.0,0.0,0.001392757660167131,0.0006963788300835655
N_maxent_mangal,19,28,0.07756232686980609,0.622271342674402,2.6666666666666665,3,0.9452984873279818,0.0,0.631578947368421,0.368421052631579,1.910853354974601,0.8573908371443257,0.7719298245614035,0.0,0.10526315789473684,0.043010752688172046,0.06451612903225806,0.0,0.13978494623655913,0.6021505376344086,0.021505376344086023,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,35,118,0.0963265306122449,0.6938988738709183,6.5,6,0.9301574756764743,0.0,0.45714285714285713,0.5428571428571429,1.835611033847773,0.810979625570139,0.6407483704035427,0.05714285714285714,0.34285714285714286,0.06387665198237885,0.1211453744493392,0.0011013215859030838,0.12444933920704845,0.5848017621145375,0.022026431718061675,0.0011013215859030838,0.0671806167400881,0.004405286343612335,0.003303964757709251,0.0,0.003303964757709251,0.003303964757709251
N_maxent_mangal,75,481,0.08551111111111111,0.6067319306419114,4.333333333333333,7,0.9331311331131195,0.0,0.5333333333333333,0.4666666666666667,1.8513477468440331,0.5743909021786193,0.460963954052982,0.08,0.32,0.08219868885526979,0.08358547655068078,0.0008825012607160867,0.11875945537065052,0.656833081190116,0.012228946041351487,0.0007564296520423601,0.036938981341401916,0.00529500756429652,0.0007564296520423601,0.0,0.0010085728693898135,0.0007564296520423601
N_maxent_mangal,32,61,0.0595703125,0.6615897676509362,4.0,3,0.9244145358197897,0.0625,0.625,0.3125,2.2350384021070626,1.0265945492137336,,0.0625,0.09375,0.08991825613079019,0.08991825613079019,0.0,0.1362397820163488,0.6376021798365122,0.0,0.0,0.04087193460490463,0.005449591280653951,0.0,0.0,0.0,0.0
N_maxent_mangal,65,417,0.09869822485207101,0.6640342079939324,4.5,5,0.9345619111151959,0.03076923076923077,0.46153846153846156,0.5076923076923077,1.6580976990781309,0.6703840308185437,0.47598449867585346,0.06153846153846154,0.2923076923076923,0.11539751761153975,0.11808118081180811,0.0005031868500503186,0.1138879570613888,0.5600469641060047,0.023817510902381753,0.0028513921502851393,0.046796377054679636,0.011405568601140557,0.0036900369003690036,0.0001677289500167729,0.0020127474002012745,0.0013418316001341832
N_maxent_mangal,41,153,0.091017251635931,0.6039927345239217,3.0,3,0.9247085964114973,0.12195121951219512,0.5121951219512195,0.36585365853658536,1.7976476339031882,0.9474768695333166,0.6101132593958993,0.0,0.17073170731707318,0.037061548643282594,0.06154864328259431,0.0,0.23494374586366645,0.6499007279947054,0.005956320317670417,0.0006618133686300463,0.009927200529450696,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,65,410,0.0970414201183432,0.6042244803294744,5.0,4,0.9490986150558364,0.0,0.5076923076923077,0.49230769230769234,1.6463499322275408,0.4268020461702474,0.4274605174701822,0.12307692307692308,0.3076923076923077,0.13105263157894737,0.07578947368421053,0.0015789473684210526,0.10596491228070175,0.5880701754385965,0.01649122807017544,0.0022807017543859647,0.06140350877192982,0.009298245614035089,0.004736842105263158,0.00017543859649122806,0.0017543859649122807,0.0014035087719298245
N_maxent_mangal,22,36,0.0743801652892562,0.603763788101533,2.0,1,0.9571416823845703,0.4090909090909091,0.5909090909090909,0.0,1.6714217880746898,1.7746334627470837,0.9564879564879565,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,36,83,0.06404320987654322,0.6648581378389977,6.0,5,0.9348345326186103,0.0,0.6111111111111112,0.38888888888888884,2.1669872953393816,0.8282889998014001,0.7150598058607213,0.1111111111111111,0.2777777777777778,0.0959409594095941,0.09778597785977859,0.0,0.08856088560885608,0.6476014760147601,0.01107011070110701,0.0,0.05350553505535055,0.0036900369003690036,0.0,0.0,0.0,0.0018450184501845018
N_maxent_mangal,24,87,0.15104166666666666,0.7026349069037917,5.0,6,0.9341835894014706,0.0,0.2916666666666667,0.7083333333333333,1.3967414312078994,0.7312777168825919,0.6025718677034467,0.08333333333333333,0.5,0.127134724857685,0.10436432637571158,0.0,0.1859582542694497,0.4648956356736243,0.04743833017077799,0.0,0.051233396584440226,0.0056925996204933585,0.0056925996204933585,0.0,0.0018975332068311196,0.0056925996204933585
N_maxent_mangal,15,19,0.08444444444444445,0.6149187708991926,2.6,2,0.9817500354009537,0.06666666666666667,0.5333333333333333,0.4,1.9672828521441257,1.0535710093699073,0.8814814814814814,0.0,0.13333333333333333,0.11940298507462686,0.029850746268656716,0.0,0.19402985074626866,0.6567164179104478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,56,220,0.07015306122448979,0.6343354352314308,4.0,4,0.9292054853973047,0.0,0.42857142857142855,0.5714285714285714,2.178278119809928,0.7564399198658421,0.56617935080523,0.03571428571428571,0.16071428571428573,0.06759225429302156,0.08914870295944465,0.0,0.10485933503836317,0.7102667153818049,0.00876872488125685,0.0,0.01680672268907563,0.0014614541468761417,0.0010960906101571063,0.0,0.0,0.0
N_maxent_mangal,72,510,0.09837962962962964,0.6618481887012103,6.0,5,0.9484903545943115,0.0,0.6527777777777778,0.3472222222222222,1.6117072540997586,0.6099904166436514,0.45366230302989113,0.06944444444444445,0.2916666666666667,0.13286354900704678,0.11928251121076233,0.0029468289557975655,0.10480461242793081,0.5335041639974375,0.02370275464445868,0.004228058936579116,0.058680333119795,0.011146700832799488,0.004356181934657271,0.00012812299807815503,0.0025624599615631004,0.0017937219730941704
N_maxent_mangal,15,31,0.13777777777777778,0.6054969092250575,4.2,3,0.9708826404292822,0.3333333333333333,0.13333333333333333,0.5333333333333334,0.7192484060876191,1.0580026957324806,0.43632996632996635,0.13333333333333333,0.5333333333333333,0.27586206896551724,0.08045977011494253,0.0,0.40229885057471265,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,12,20,0.1388888888888889,0.6293848965647756,3.5,3,0.9600803231707993,0.5,0.16666666666666666,0.33333333333333337,0.6438520439863916,1.2358287613066492,,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.0,0.4166666666666667,0.19444444444444445,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.0
N_maxent_mangal,10,21,0.21,0.7773545397055496,4.5,3,0.9631149651957491,0.1,0.3,0.6000000000000001,0.7920619015793428,0.853313019410515,0.5391666666666667,0.3,0.7,0.23076923076923078,0.10256410256410256,0.05128205128205128,0.20512820512820512,0.2564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0
N_maxent_mangal,24,42,0.07291666666666667,0.5225585859875628,5.0,4,0.9690223220101117,0.5416666666666666,0.08333333333333333,0.37500000000000006,0.7948369328221809,1.442171290162368,0.4927579365079365,0.041666666666666664,0.3333333333333333,0.16911764705882354,0.051470588235294115,0.0,0.5514705882352942,0.22794117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,12,30,0.20833333333333334,0.6404925726845969,3.333333333333333,3,0.9595939938215583,0.08333333333333333,0.25,0.6666666666666666,0.8612886750783281,0.5257029925382167,0.4142857142857142,0.16666666666666666,0.5833333333333334,0.14492753623188406,0.08695652173913043,0.0,0.18840579710144928,0.3333333333333333,0.028985507246376812,0.014492753623188406,0.11594202898550725,0.08695652173913043,0.0,0.0,0.0,0.0
N_maxent_mangal,29,58,0.06896551724137931,0.4536555029198784,8.0,7,0.9800220973978153,0.3448275862068966,0.06896551724137931,0.5862068965517241,0.7071067811865476,1.0522085616183026,0.33681146439767135,0.06896551724137931,0.6551724137931034,0.31088082901554404,0.046632124352331605,0.0051813471502590676,0.40932642487046633,0.22797927461139897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,26,189,0.27958579881656803,0.7928693141257253,4.4375,5,0.9114224210342963,0.038461538461538464,0.11538461538461539,0.8461538461538461,0.7074246217626656,0.8485123010613872,0.607880057062484,0.2692307692307692,0.8846153846153846,0.09212283044058744,0.2963951935914553,0.0026702269692923898,0.32176234979973295,0.23431241655540722,0.004672897196261682,0.017356475300400534,0.008678237650200267,0.018024032042723633,0.0026702269692923898,0.0,0.0006675567423230974,0.0006675567423230974
N_maxent_mangal,30,229,0.2544444444444444,0.7308609150189322,4.200000000000001,5,0.9341302074022463,0.0,0.1,0.9,0.5477425458449523,0.7627042542096604,0.4990738139156801,0.1,0.9,0.1381720430107527,0.17311827956989248,0.004838709677419355,0.2978494623655914,0.17258064516129032,0.02795698924731183,0.024193548387096774,0.056451612903225805,0.06827956989247312,0.01989247311827957,0.0,0.00913978494623656,0.007526881720430108
N_maxent_mangal,46,131,0.06190926275992439,0.4809356231113383,2.0,1,0.950487310275242,0.32608695652173914,0.6739130434782609,0.0,1.702588623470335,1.031002312623789,,0.0,0.0,0.0,0.0,0.0,0.32642487046632124,0.6735751295336787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,18,85,0.2623456790123457,0.762324942312112,3.0,6,0.9350039348954752,0.0,0.16666666666666666,0.8333333333333334,0.7435946710443921,0.7645834344339858,0.5344937469937469,0.2777777777777778,0.8333333333333334,0.1592505854800937,0.24355971896955503,0.00234192037470726,0.2927400468384075,0.2505854800936768,0.01639344262295082,0.00702576112412178,0.00936768149882904,0.01405152224824356,0.00468384074941452,0.0,0.0,0.0
N_maxent_mangal,25,44,0.0704,0.5398462703821378,7.75,8,0.9772202595132152,0.24,0.2,0.56,0.8408323060766331,0.9879394966473467,0.392936507936508,0.12,0.48,0.36885245901639346,0.040983606557377046,0.01639344262295082,0.28688524590163933,0.18032786885245902,0.0,0.0,0.040983606557377046,0.05737704918032787,0.0,0.0,0.0,0.00819672131147541
N_maxent_mangal,43,273,0.1476473769605192,0.6848552053595816,6.0,5,0.9391124844495334,0.11627906976744186,0.2558139534883721,0.627906976744186,1.1352340051152718,0.7545139760746438,0.4148596458302801,0.13953488372093023,0.6046511627906976,0.15436241610738255,0.13273676360924683,0.0014914243102162564,0.18978374347501864,0.383668903803132,0.018642803877703208,0.01715137956748695,0.0488441461595824,0.03243847874720358,0.01081282624906786,0.0,0.005219985085756898,0.004847129008202834
N_maxent_mangal,29,203,0.2413793103448276,0.7782362316444428,5.5,5,0.9219610177487625,0.0,0.06896551724137931,0.9310344827586207,0.8789736925452257,0.727430078392719,0.565893570505506,0.3103448275862069,0.896551724137931,0.12983091787439613,0.2572463768115942,0.0036231884057971015,0.19927536231884058,0.3285024154589372,0.008454106280193236,0.016908212560386472,0.021135265700483092,0.028381642512077296,0.0030193236714975845,0.0,0.0024154589371980675,0.0012077294685990338
N_maxent_mangal,25,50,0.08,0.502275955932409,5.0,5,0.9751348345585882,0.2,0.2,0.6000000000000001,0.8539125638299665,1.0606601717798212,0.3597012987012987,0.08,0.56,0.22784810126582278,0.0379746835443038,0.006329113924050633,0.3670886075949367,0.25316455696202533,0.006329113924050633,0.0,0.05063291139240506,0.05063291139240506,0.0,0.0,0.0,0.0
N_maxent_mangal,21,41,0.09297052154195011,0.5125587870257684,6.0,5,0.9771707348232973,0.23809523809523808,0.19047619047619047,0.5714285714285714,0.7148047744358013,0.8793689262800007,0.4113945578231292,0.047619047619047616,0.5714285714285714,0.34513274336283184,0.05309734513274336,0.0,0.3008849557522124,0.23008849557522124,0.008849557522123894,0.0,0.02654867256637168,0.035398230088495575,0.0,0.0,0.0,0.0
N_maxent_mangal,16,61,0.23828125,0.7929029830314398,4.0,3,0.9064103357397643,0.125,0.3125,0.5625,1.0971284173384197,0.718125103230374,0.6203859508547009,0.125,0.625,0.04868913857677903,0.32209737827715357,0.003745318352059925,0.149812734082397,0.43820224719101125,0.003745318352059925,0.003745318352059925,0.02247191011235955,0.00749063670411985,0.0,0.0,0.0,0.0
N_maxent_mangal,48,221,0.0959201388888889,0.5526890135637982,7.0,6,0.955356589998264,0.1875,0.125,0.6875,0.7453335554411221,0.9491005448912535,0.32494446110837544,0.10416666666666667,0.7291666666666666,0.2799776910206358,0.08812046848856665,0.008365867261572783,0.3413273842721695,0.24205242610150585,0.0016731734523145567,0.0039040713887339654,0.015616285554935862,0.01505856107083101,0.002788622420524261,0.0,0.0005577244841048522,0.0005577244841048522
N_maxent_mangal,14,23,0.11734693877551021,0.5971074284116046,4.2,4,0.9719747668063135,0.14285714285714285,0.21428571428571427,0.6428571428571429,1.2081589723087849,0.5653460105781266,0.6283240568954855,0.07142857142857142,0.2857142857142857,0.40298507462686567,0.05970149253731343,0.0,0.1044776119402985,0.43283582089552236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,9,15,0.18518518518518517,0.6853835725650934,3.6666666666666665,3,0.973391500284089,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.9486832980505138,0.5196152422706631,0.4666666666666667,0.2222222222222222,0.4444444444444444,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,14,32,0.16326530612244897,0.6655850412892247,2.0,5,0.9652736603508033,0.14285714285714285,0.07142857142857142,0.7857142857142858,0.6955386678406446,0.8126848902060568,0.5003684807256236,0.14285714285714285,0.7857142857142857,0.22077922077922077,0.09090909090909091,0.025974025974025976,0.2597402597402597,0.22077922077922077,0.0,0.0,0.05194805194805195,0.09090909090909091,0.025974025974025976,0.0,0.0,0.012987012987012988
N_maxent_mangal,9,18,0.2222222222222222,0.6355989517109777,3.3333333333333335,3,0.9678961010787489,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6614378277661477,0.7071067811865476,0.4,0.3333333333333333,0.7777777777777778,0.13043478260869565,0.13043478260869565,0.0,0.391304347826087,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
N_maxent_mangal,29,65,0.07728894173602854,0.49211485303368807,9.0,8,0.9746082040028271,0.20689655172413793,0.10344827586206896,0.6896551724137931,0.7413519440773866,1.1035637345955398,0.3487547892720306,0.0,0.5517241379310345,0.27169811320754716,0.04905660377358491,0.0037735849056603774,0.4226415094339623,0.22641509433962265,0.0,0.0,0.022641509433962263,0.0037735849056603774,0.0,0.0,0.0,0.0
N_maxent_mangal,19,52,0.1440443213296399,0.5887878488261504,5.0,4,0.965077168957087,0.10526315789473684,0.10526315789473684,0.7894736842105263,0.7392668329917176,0.6310115231961391,0.3638205361889572,0.15789473684210525,0.7894736842105263,0.26875,0.06875,0.00625,0.1875,0.2375,0.00625,0.00625,0.08125,0.1125,0.01875,0.0,0.0,0.00625
N_maxent_mangal,14,83,0.42346938775510207,0.8860210185507169,3.5,3,0.8588761413372681,0.14285714285714285,0.14285714285714285,0.7142857142857144,0.6497952635754876,0.5709095120774331,0.8114956472099332,0.42857142857142855,0.7857142857142857,0.10094637223974763,0.3470031545741325,0.0,0.13564668769716087,0.17665615141955837,0.08201892744479496,0.0473186119873817,0.03785488958990536,0.031545741324921134,0.022082018927444796,0.0031545741324921135,0.015772870662460567,0.0
N_maxent_mangal,78,250,0.041091387245233396,0.5164424784926458,2.4285714285714284,2,0.9392501733722257,0.4230769230769231,0.4230769230769231,0.1538461538461538,1.2381952513717214,2.1019157124722345,0.5265872714013928,0.01282051282051282,0.11538461538461539,0.012780656303972366,0.014853195164075994,0.0,0.6839378238341969,0.28842832469775476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,69,154,0.032346145767695865,0.4825700504583894,3.0,3,0.9574553429667041,0.2608695652173913,0.4782608695652174,0.26086956521739124,1.439899268168918,2.021563704633544,0.521332897707578,0.043478260869565216,0.2028985507246377,0.04051863857374392,0.023500810372771474,0.0,0.6118314424635333,0.3241491085899514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,49,108,0.044981257809246146,0.5368939801989532,3.5,7,0.9549518234101768,0.24489795918367346,0.5102040816326531,0.2448979591836734,1.4226691905509963,1.7546947771221144,0.5420776502409154,0.0,0.20408163265306123,0.06919945725915876,0.054274084124830396,0.0013568521031207597,0.5210312075983717,0.3541383989145183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,72,224,0.043209876543209874,0.5330117668092501,3.8333333333333326,6,0.9436308226226148,0.25,0.4583333333333333,0.2916666666666667,1.4858124677355915,1.905461809706376,0.5674673039671458,0.041666666666666664,0.2361111111111111,0.040342298288508556,0.03993480032599837,0.0,0.5639771801140995,0.3533007334963325,0.0008149959250203749,0.0,0.0016299918500407497,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,70,181,0.03693877551020408,0.5174980810119174,2.8571428571428568,4,0.9470485513035904,0.24285714285714285,0.4857142857142857,0.2714285714285714,1.5392251915348125,1.9258307262327716,0.5415790106579579,0.02857142857142857,0.2,0.032648125755743655,0.03385731559854897,0.0,0.5701330108827086,0.3633615477629988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,78,1161,0.1908284023668639,0.694876680475282,5.363636363636364,6,0.9329787634209749,0.1282051282051282,0.10256410256410256,0.7692307692307693,0.7415109166482523,0.8120682655145474,0.4395259536168293,0.19230769230769232,0.8333333333333334,0.16390470166561247,0.15766392578536792,0.00522875816993464,0.2713050811722538,0.2590765338393422,0.011680371073160447,0.02382458359687961,0.03681214421252372,0.050685220324689015,0.010584018553658023,0.0002951718321737297,0.004596247100990934,0.0043432426734134515
N_maxent_mangal,78,1000,0.16436554898093358,0.6445783174542873,5.000000000000001,5,0.9300160144670095,0.11538461538461539,0.1282051282051282,0.7564102564102564,0.6768136960942643,0.8488568324976374,0.3885850172396334,0.1794871794871795,0.8461538461538461,0.1821138211382114,0.11750677506775067,0.0060162601626016264,0.2964769647696477,0.24644986449864498,0.0074796747967479675,0.02037940379403794,0.037560975609756096,0.06401084010840108,0.01078590785907859,0.00043360433604336043,0.004661246612466125,0.0061246612466124666
N_maxent_mangal,50,258,0.1032,0.6519237724256992,4.888888888888889,8,0.9491590048517485,0.0,0.5,0.5,1.3250682933451583,0.9696722815489587,0.4139237226668577,0.12,0.48,0.11115384615384616,0.1373076923076923,0.0015384615384615385,0.27807692307692305,0.42653846153846153,0.010769230769230769,0.0007692307692307692,0.027307692307692307,0.0038461538461538464,0.0019230769230769232,0.0,0.0,0.0007692307692307692
N_maxent_mangal,50,246,0.0984,0.6495930757121012,4.25,7,0.9404347442358816,0.02,0.56,0.41999999999999993,1.5363531480578083,0.9487622819237782,0.45558834209840393,0.04,0.34,0.08410522415709522,0.13153019636902558,0.002223045572434235,0.2356428306780289,0.5246387550944794,0.005187106335679882,0.0,0.014079288625416821,0.002223045572434235,0.0003705075954057058,0.0,0.0,0.0
N_maxent_mangal,61,203,0.05455522708949207,0.5373281542259606,7.5,8,0.9520178808264373,0.32786885245901637,0.11475409836065574,0.5573770491803279,1.2288657615385583,1.4687515193473082,0.36458069184956593,0.03278688524590164,0.6885245901639344,0.13249571673329527,0.08280982295830953,0.001142204454597373,0.45859508852084524,0.3249571673329526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,76,1078,0.1866343490304709,0.7279248434293291,6.0,5,0.9281082699310658,0.13157894736842105,0.10526315789473684,0.7631578947368421,0.8277750086345442,0.800091669130671,0.44959793842249257,0.14473684210526316,0.8421052631578947,0.15447706867265226,0.18073283183693278,0.006260616355253579,0.23067216694976947,0.25619995146809027,0.019267168163067217,0.025770444066974034,0.0484348459111866,0.050327590390681874,0.015093423926231498,0.0003882552778451832,0.007279786459597185,0.00509585052171803
N_maxent_mangal,76,1019,0.1764196675900277,0.6843407335903561,6.0,5,0.9296481623892936,0.15789473684210525,0.11842105263157894,0.7236842105263157,0.8264180796037899,0.7878233183787526,0.41570490360709583,0.15789473684210525,0.8157894736842105,0.15750180208011533,0.15410359386263,0.004994336319637524,0.25553496035423745,0.290907218618062,0.012254144784265265,0.018484193182988364,0.040727010606528675,0.04654515497888992,0.009834208629389352,0.00020595201318092884,0.004942848316342292,0.00396457625373288
N_maxent_mangal,35,96,0.0783673469387755,0.5263250551084248,4.0,5,0.9633237761347688,0.2,0.14285714285714285,0.6571428571428573,1.1808648912300972,1.0056423996776447,0.38191919191919194,0.05714285714285714,0.5714285714285714,0.16089613034623218,0.0835030549898167,0.0,0.3360488798370672,0.4073319755600815,0.0,0.0,0.0,0.012219959266802444,0.0,0.0,0.0,0.0
N_maxent_mangal,22,35,0.07231404958677685,0.5288641476034529,2.0,5,0.9772862962118707,0.5,0.09090909090909091,0.40909090909090906,0.8816893405811713,1.2817323068843884,0.4879870129870129,0.045454545454545456,0.7727272727272727,0.2830188679245283,0.02830188679245283,0.009433962264150943,0.42452830188679247,0.25471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,15,26,0.11555555555555555,0.6068642558944061,4.0,4,0.9709248930717636,0.13333333333333333,0.2,0.6666666666666667,0.8848542439108449,0.962087755191683,0.38111111111111107,0.06666666666666667,0.4,0.26229508196721313,0.14754098360655737,0.0,0.32786885245901637,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,23,141,0.2665406427221172,0.7811016957719378,2.8125,3,0.8456304729221181,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.8788500805559345,0.9413116149855314,0.7822859093016584,0.13043478260869565,0.6521739130434783,0.01987353206865402,0.23125564588979222,0.0009033423667570009,0.3866305329719964,0.34417344173441733,0.004516711833785004,0.004516711833785004,0.0018066847335140017,0.006323396567299007,0.0,0.0,0.0,0.0
N_maxent_mangal,20,60,0.15,0.5870392093373769,5.333333333333333,5,0.958038023385461,0.05,0.1,0.85,0.7414226880391382,0.7492686492653552,0.37547799422799427,0.2,0.75,0.2383177570093458,0.08411214953271028,0.004672897196261682,0.24299065420560748,0.29439252336448596,0.0,0.004672897196261682,0.04205607476635514,0.06074766355140187,0.0,0.0,0.004672897196261682,0.02336448598130841
N_maxent_mangal,14,25,0.12755102040816327,0.5426489892192153,4.0,3,0.9789250147995378,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5885052774091848,0.9365074232733842,0.4624149659863945,0.21428571428571427,0.6428571428571429,0.2916666666666667,0.10416666666666667,0.0,0.375,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,34,156,0.13494809688581316,0.6702142049566193,6.5,5,0.9455839124331755,0.23529411764705882,0.14705882352941177,0.6176470588235293,0.8262173011919292,0.9356925194235052,0.44497473137861965,0.14705882352941177,0.7941176470588235,0.23200757575757575,0.1268939393939394,0.007575757575757576,0.26420454545454547,0.2168560606060606,0.01893939393939394,0.01231060606060606,0.05587121212121212,0.04924242424242424,0.006628787878787879,0.0,0.005681818181818182,0.003787878787878788
N_maxent_mangal,78,500,0.08218277449046679,0.6173810053862615,8.0,9,0.9390709709904458,0.02564102564102564,0.24358974358974358,0.7307692307692307,1.5273306482523386,0.9488896039684913,0.383248977787851,0.11538461538461539,0.6794871794871795,0.16493594066082265,0.07349966284558328,0.0013486176668914363,0.1706001348617667,0.3763991908293999,0.022521915037086986,0.009440323668240054,0.11422791638570465,0.03398516520566419,0.0036412677006068777,0.001078894133513149,0.006743088334457181,0.02157788267026298
N_maxent_mangal,21,50,0.11337868480725624,0.6060703280675022,2.4000000000000004,2,0.9145591074607764,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.9054501642829383,1.5908865452947927,0.582766439909297,0.047619047619047616,0.19047619047619047,0.020161290322580645,0.04032258064516129,0.0,0.6733870967741935,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,21,50,0.11337868480725624,0.6072500784518982,2.5,2,0.9043343697184386,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.952911328508587,1.5908865452947927,0.6152537938252224,0.0,0.19047619047619047,0.015503875968992248,0.03875968992248062,0.0,0.6511627906976745,0.29457364341085274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,23,46,0.08695652173913043,0.5570698405748027,2.4000000000000004,2,0.9485581535933149,0.391304347826087,0.30434782608695654,0.30434782608695654,1.0112997936948631,1.5666989036012806,0.4448077285033807,0.043478260869565216,0.21739130434782608,0.04145077720207254,0.04145077720207254,0.0,0.6321243523316062,0.2849740932642487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
